;Product;Cluster;Centroid
67;GCO002FTG100FS;6;GCO002FTG100FS
68;GCO002JLG100FS;5;GCO002JLG100FS
69;GCO002JLG200FS;5;GCO002JLG200FS
70;GCO002MCD200FS;7;GCO002MCD200FS
71;GCO002NEU080FS;5;GCO002NEU080FS
72;GCO002NEU250FS;8;GCO002NEU250FS
73;GCO002NTA100FS;2;GCO002NTA100FS
74;GCO002NTA200FS;5;GCO002NTA200FS
75;GCO002PAM080FP;2;GCO002PAM080FP
76;GCO002PAM200FS;5;GCO002PAM200FS
77;GCO002PQC070FS;5;GCO002PQC070FS
78;GCO002PQC125FS;5;GCO002PQC125FS
79;GCO002SCV150FS;2;GCO002SCV150FS
80;GCO002SGM100FS;5;GCO002SGM100FS
81;GCO002SLX080FS;5;GCO002SLX080FS
82;GCO002SLX150FS;6;GCO002SLX150FS
83;GCO002SPV100FP;6;GCO002SPV100FP
84;GCO003CQT080FS;7;GCO003CQT080FS
85;GCO003ESB100FS;5;GCO003ESB100FS
86;GCO003PAM125FS;6;GCO003PAM125FS
87;GCO003RTB125FP;1;GCO003RTB125FP
88;GCO005BND090FS;5;GCO005BND090FS
89;GEP004ESE150FP;3;GEP004ESE150FP
90;GEP004NEU080FS;2;GEP004NEU080FS
91;GEP004NEU125FP;2;GEP004NEU125FP
92;GEP004PQC150FP;3;GEP004PQC150FP
93;GEP004RTB150FP;3;GEP004RTB150FP
94;GEP005BND250FS;10;GEP005BND250FS
95;GEP005CQT400FS;11;GEP005CQT400FS
96;GEP006BND400FS;7;GEP006BND400FS
97;GEP006BRN500FS;10;GEP006BRN500FS
98;GEP006DCO500FS;3;GEP006DCO500FS
99;GEP006FTG400FS;11;GEP006FTG400FS
100;GEP006PQC500FS;8;GEP006PQC500FS
101;GEP006SGM500FS;11;GEP006SGM500FS
102;GKC002ESE200FP;2;GKC002ESE200FP
103;GKC002JLG200FP;2;GKC002JLG200FP
104;GKC002SPV140FP;4;GKC002SPV140FP
105;GKC004NEU100FS;10;GKC004NEU100FS
106;GKF001DCO500FS;3;GKF001DCO500FS
107;GKG002BNR1K0FS;11;GKG002BNR1K0FS
108;GKP001SPV200FS;8;GKP001SPV200FS
109;GKP002BNR1K0FS;8;GKP002BNR1K0FS
110;GKS001DCO500FS;3;GKS001DCO500FS
111;GLA001BND150FS;6;GLA001BND150FS
112;GLA001CQT150FS;6;GLA001CQT150FS
113;GLA001ESE200FS;11;GLA001ESE200FS
114;GLA001JLG200FS;1;GLA001JLG200FS
115;GLA001PAM150FS;11;GLA001PAM150FS
116;GLA001PQC160FS;5;GLA001PQC160FS
117;GLA001SPV150FS;6;GLA001SPV150FS
118;GLA006BND100FS;6;GLA006BND100FS
119;GLI002BND100FS;6;GLI002BND100FS
120;GLI002BND200FS;7;GLI002BND200FS
121;GLI002BNR1K0FS;10;GLI002BNR1K0FS
122;GLI002BNR400FS;6;GLI002BNR400FS
123;GLI002BRN250FS;6;GLI002BRN250FS
124;GLI002CAE200FS;8;GLI002CAE200FS
125;GLI002CAR250FS;5;GLI002CAR250FS
126;GLI002CQT250FS;8;GLI002CQT250FS
127;GLI002DCO250FS;2;GLI002DCO250FS
128;GLI002DLZ200FS;5;GLI002DLZ200FS
129;GLI002ESE200FS;8;GLI002ESE200FS
130;GLI002FTG200FS;8;GLI002FTG200FS
131;GLI002JLG200FS;5;GLI002JLG200FS
132;GLI002NEU150FS;6;GLI002NEU150FS
133;GLI002PAM250FS;2;GLI002PAM250FS
134;GLI002PQC200FS;2;GLI002PQC200FS
135;GLI002SLX250FS;5;GLI002SLX250FS
136;GLI002VLR200FS;7;GLI002VLR200FS
137;GLI004MCD1K0FS;8;GLI004MCD1K0FS
138;GLI004NEU1K0FS;8;GLI004NEU1K0FS
139;GLO002BNR250FS;2;GLO002BNR250FS
140;GLO002MCD250FS;2;GLO002MCD250FS
141;GLO002NEU250FS;8;GLO002NEU250FS
142;GLV001BND060SS;5;GLV001BND060SS
143;GLV001BND080FS;5;GLV001BND080FS
144;GLV001BND160FS;5;GLV001BND160FS
145;GLV001BNG080FS;10;GLV001BNG080FS
146;GLV001BRN100FP;6;GLV001BRN100FP
147;GLV001CAE090FS;8;GLV001CAE090FS
148;GLV001CAR200FS;6;GLV001CAR200FS
149;GLV001CQT125FS;8;GLV001CQT125FS
150;GLV001DCO100FS;5;GLV001DCO100FS
151;GLV001DLZ080FS;5;GLV001DLZ080FS
152;GLV001FTG100FS;8;GLV001FTG100FS
153;GLV001JLG100FS;6;GLV001JLG100FS
154;GLV001JLG200FS;2;GLV001JLG200FS
155;GLV001NEU080FS;7;GLV001NEU080FS
156;GLV001NTA100FS;2;GLV001NTA100FS
157;GLV001NTA200FS;9;GLV001NTA200FS
158;GLV001PAM080FP;2;GLV001PAM080FP
159;GLV001PAM200FS;5;GLV001PAM200FS
160;GLV001PQC070FS;5;GLV001PQC070FS
161;GLV001PQC125FS;5;GLV001PQC125FS
162;GLV001SGM100FS;1;GLV001SGM100FS
163;GLV001SLX080FS;5;GLV001SLX080FS
164;GLV001SPV100FP;7;GLV001SPV100FP
165;GLV001SPV200FS;6;GLV001SPV200FS
166;GLV005CQT100FS;7;GLV005CQT100FS
167;GLV005ESB150FS;1;GLV005ESB150FS
168;GLV005PAM125FS;6;GLV005PAM125FS
169;GLV008BND090FS;1;GLV008BND090FS
170;GQX156BNR250FS;4;GQX156BNR250FS
171;GQX157BNR250FS;4;GQX157BNR250FS
172;GQX179BNR250FS;2;GQX179BNR250FS
173;GQX180BNR250FS;2;GQX180BNR250FS
174;GSJ001RTB150EX;7;GSJ001RTB150EX
175;GTC001MCD500BQ;2;GTC001MCD500BQ
176;GWA003BND100FS;6;GWA003BND100FS
177;GWA004BNR250FS;2;GWA004BNR250FS
178;GWC009CQT150FS;6;GWC009CQT150FS
179;GWC012BND180FS;6;GWC012BND180FS
180;GWC012BND200FS;6;GWC012BND200FS
181;GWC012BNR1K0FS;6;GWC012BNR1K0FS
182;GWC012DCO200FS;6;GWC012DCO200FS
183;GWC012FTG200FS;6;GWC012FTG200FS
184;GWC012NEU180FS;10;GWC012NEU180FS
185;GWC012NTA250FS;9;GWC012NTA250FS
186;GWC012SLX200FS;10;GWC012SLX200FS
187;GWC013CQT250FS;4;GWC013CQT250FS
188;GWC014CQT200FS;10;GWC014CQT200FS
189;GWC015ESB200FS;4;GWC015ESB200FS
190;GWC015PAM200FS;4;GWC015PAM200FS
191;GWC015RTB200FP;11;GWC015RTB200FP
192;GWC016JLG300FS;5;GWC016JLG300FS
193;GWC016NEU350FS;6;GWC016NEU350FS
194;GWC017DLZ180FS;5;GWC017DLZ180FS
195;GWC017PQC250FS;2;GWC017PQC250FS
196;GWC018BNR1K0FS;6;GWC018BNR1K0FS
197;GWC018SPV350FS;11;GWC018SPV350FS
198;GWC019BNR1K0FS;5;GWC019BNR1K0FS
199;GWC019BNR500FS;7;GWC019BNR500FS
200;GWC019SPV500FS;4;GWC019SPV500FS
201;GWC020BNG150FS;10;GWC020BNG150FS
202;GWC020SGM200FS;6;GWC020SGM200FS
203;GWC020SPV165FP;7;GWC020SPV165FP
204;GWC026FTG200FS;6;GWC026FTG200FS
205;GWC028JLG200FS;8;GWC028JLG200FS
206;GWF001DCO200FP;2;GWF001DCO200FP
207;GWF001JLG200FP;3;GWF001JLG200FP
208;GWF001PQC200FP;7;GWF001PQC200FP
209;GWF001SLX200FP;6;GWF001SLX200FP
210;GWF001SPV200FP;7;GWF001SPV200FP
211;GWF002BRN165FS;6;GWF002BRN165FS
212;GWF003PQC250FS;10;GWF003PQC250FS
213;GWF014DLZ200FS;5;GWF014DLZ200FS
214;GWF016VLR180FS;7;GWF016VLR180FS
215;GWF017PQC220FS;5;GWF017PQC220FS
216;GWF018BND200FS;6;GWF018BND200FS
217;GWF019BND080FS;6;GWF019BND080FS
218;GWF020DCO150FS;2;GWF020DCO150FS
219;GWF021CAE180FS;5;GWF021CAE180FS
220;GWF022SCV200FS;5;GWF022SCV200FS
221;GWG002CQT350FS;2;GWG002CQT350FS
222;GWG005VLR180FS;7;GWG005VLR180FS
223;GWG006PQC400FS;4;GWG006PQC400FS
224;GWG019CQT400FS;7;GWG019CQT400FS
225;GWG021ESE150FS;2;GWG021ESE150FS
226;GWG022BRN100FS;7;GWG022BRN100FS
227;GWG022PQC250FS;5;GWG022PQC250FS
228;GWG025BND100FS;6;GWG025BND100FS
229;GWG025BND230FS;6;GWG025BND230FS
230;GWG026BND090FS;6;GWG026BND090FS
231;GWG026BND200FS;6;GWG026BND200FS
232;GWG027BND170FP;6;GWG027BND170FP
233;GWG028BND150FP;6;GWG028BND150FP
234;GWG029BND125FS;10;GWG029BND125FS
235;GWJ008SCV150FS;8;GWJ008SCV150FS
236;GWJ009BND100FS;6;GWJ009BND100FS
237;GWJ009BRN090FP;6;GWJ009BRN090FP
238;GWJ009CAR125FS;6;GWJ009CAR125FS
239;GWJ009PQC125FS;2;GWJ009PQC125FS
240;GWJ010CQT150FS;6;GWJ010CQT150FS
241;GWJ010ESE150FS;5;GWJ010ESE150FS
242;GWJ010PQC125FS;5;GWJ010PQC125FS
243;GWJ010VLR100FS;7;GWJ010VLR100FS
244;GWJ012BND080FS;5;GWJ012BND080FS
245;GWJ012BNR300FS;6;GWJ012BNR300FS
246;GWJ012CAE090FS;5;GWJ012CAE090FS
247;GWJ012DCO100FS;6;GWJ012DCO100FS
248;GWJ012FTG100FS;6;GWJ012FTG100FS
249;GWJ012JLG200FS;6;GWJ012JLG200FS
250;GWJ012NEU080FS;10;GWJ012NEU080FS
251;GWJ012NTA125FS;9;GWJ012NTA125FS
252;GWJ012NTA200FS;2;GWJ012NTA200FS
253;GWJ012SLX080FS;5;GWJ012SLX080FS
254;GWJ012SLX125FS;5;GWJ012SLX125FS
255;GWJ012SPV200FS;1;GWJ012SPV200FS
256;GWJ012VLR100FS;6;GWJ012VLR100FS
257;GWJ013PAM125FS;6;GWJ013PAM125FS
258;GWJ016ESB125FS;9;GWJ016ESB125FS
259;GWJ017ESE125FS;6;GWJ017ESE125FS
260;GWJ018CQT125FS;6;GWJ018CQT125FS
261;GWJ019NEU080FS;5;GWJ019NEU080FS
262;GWJ029PAM300FS;1;GWJ029PAM300FS
263;GWJ031BND080FS;6;GWJ031BND080FS
264;GWJ032BND080FS;6;GWJ032BND080FS
265;GWJ033BND100FS;10;GWJ033BND100FS
266;GWJ034SPV090FP;7;GWJ034SPV090FP
267;GWJ035ESE125FS;5;GWJ035ESE125FS
268;GWK006ESE200FS;8;GWK006ESE200FS
269;GWL006CQT150FS;6;GWL006CQT150FS
270;GWL014BND110FS;6;GWL014BND110FS
271;GWM001BND150FS;9;GWM001BND150FS
272;GWM001BNR400FS;6;GWM001BNR400FS
273;GWM001JLG200FS;8;GWM001JLG200FS
274;GWM007BND090SS;6;GWM007BND090SS
275;GWM007CAR200FP;6;GWM007CAR200FP
276;GWM007NTA150FS;6;GWM007NTA150FS
277;GWM007PQC150FS;6;GWM007PQC150FS
278;GWM008CQT150FS;2;GWM008CQT150FS
279;GWM010PQC160FS;2;GWM010PQC160FS
280;GWM011NTA200FS;3;GWM011NTA200FS
281;GWP002BND125FS;9;GWP002BND125FS
282;GWP002BND160FS;6;GWP002BND160FS
283;GWP002BNG080FS;10;GWP002BNG080FS
284;GWP005RTB125FP;11;GWP005RTB125FP
285;GWP006ESB125FS;6;GWP006ESB125FS
286;GWP007PAM080FP;2;GWP007PAM080FP
287;GWP007PAM200FS;6;GWP007PAM200FS
288;GWP010NTA125FS;6;GWP010NTA125FS
289;GWP011JLG200FS;9;GWP011JLG200FS
290;GWP013DLZ080FS;5;GWP013DLZ080FS
291;GWP015BND080FS;6;GWP015BND080FS
292;GWP017BND100FS;10;GWP017BND100FS
293;GWP021BND090FS;1;GWP021BND090FS
294;GWQ001BND100FS;6;GWQ001BND100FS
295;GWQ002SCV200FS;8;GWQ002SCV200FS
296;GWS062BND100SS;6;GWS062BND100SS
297;GWS063BND125SS;10;GWS063BND125SS
298;GWS069BND125FS;10;GWS069BND125FS
299;GWS074BND125FS;6;GWS074BND125FS
300;GWS076BND125FS;6;GWS076BND125FS
301;GWS077BND150FS;7;GWS077BND150FS
302;GWT025CQT150FP;6;GWT025CQT150FP
303;GWT031ESE250BQ;8;GWT031ESE250BQ
304;GWT031SPV250BQ;1;GWT031SPV250BQ
305;GWU002BND180FS;1;GWU002BND180FS
306;GWW003BND100FS;6;GWW003BND100FS
307;GWW004BND100FS;6;GWW004BND100FS
308;GWW005BND140FS;2;GWW005BND140FS
309;GYB005NEU080FM;5;GYB005NEU080FM
310;GYB011NEU080FM;5;GYB011NEU080FM
311;GYD017NEU2K0FS;8;GYD017NEU2K0FS
312;TBG001BND180BV;7;TBG001BND180BV
313;TBG002BND180BV;7;TBG002BND180BV
314;TBG003BND180BV;7;TBG003BND180BV
315;TBG004BND180BV;7;TBG004BND180BV
316;TPO001BND600BW;4;TPO001BND600BW
317;TPO003BND600BW;4;TPO003BND600BW
318;TPO004BND300BW;10;TPO004BND300BW
319;TPO004BND600BW;11;TPO004BND600BW
320;TPO005BND300BW;6;TPO005BND300BW
321;TPO006BND600BW;4;TPO006BND600BW
322;TPO008BND600BW;10;TPO008BND600BW
323;TPO009BND300BW;10;TPO009BND300BW
324;TTA001BND200FR;5;TTA001BND200FR
325;TTA023BND200FR;5;TTA023BND200FR
